id,id_peminjam,id_gadget,tanggal_peminjaman,jumlah,is_returned
TG4571109640,Victoria,G457,05/11/2009,640,True
TG2841110821,Priscilla,G284,20/11/2010,821,True
TG6231204428,Faris,G623,06/12/2004,428,False
TG0260113929,Sven,G026,17/01/2013,929,False
TG2480900069,Laetitia,G248,06/09/2000,69,False
TG7600201958,Katnis,G760,17/02/2001,958,True
TG4060413477,Maureen,G406,01/04/2013,477,False
TG8981012724,Ursula,G898,13/10/2012,724,True
TG0140118397,Ava,G014,08/01/2018,397,False
TG6940112626,Ophelia,G694,14/01/2012,626,False
TG9751019894,Maureen,G975,27/10/2019,894,True
TG0670907042,Xander,G067,28/09/2007,42,True
TG4310712906,Maureen,G431,11/07/2012,906,True
TG6220812498,Jean,G622,25/08/2012,498,True
TG9660815332,Randal,G966,28/08/2015,332,False
TG7630120722,Ava,G763,20/01/2020,722,False
TG7170406463,Zaccheus,G717,08/04/2006,463,False
TG6270920605,Beatrice,G627,26/09/2020,605,True
TG0150817247,Faris,G015,16/08/2017,247,False
TG5360607840,Victoria,G536,11/06/2007,840,False
TG8940920034,Hamilton,G894,13/09/2020,34,True
TG4620810437,Courtney,G462,18/08/2010,437,True
TG7530709725,Dave,G753,22/07/2009,725,True
TG2840902985,Victoria,G284,24/09/2002,985,False
TG2101112034,Victoria,G210,15/11/2012,34,False
TG0400201603,Laetitia,G040,28/02/2001,603,True
TG4540901826,Ignis,G454,13/09/2001,826,False
TG7410106443,Quake,G741,21/01/2006,443,True
TG3820410750,Ethan,G382,18/04/2010,750,True
TG6090600895,Sven,G609,28/06/2000,895,False
TG0340916837,Laetitia,G034,14/09/2016,837,True
TG2250106440,Zaccheus,G225,11/01/2006,440,False
TG1871011700,Courtney,G187,15/10/2011,700,False
TG2180908288,Zaccheus,G218,05/09/2008,288,True
TG0540319909,Beatrice,G054,26/03/2019,909,False
TG8580109465,Quake,G858,28/01/2009,465,False
TG6251112949,Ethan,G625,07/11/2012,949,False
TG9460801027,Hamilton,G946,17/08/2001,27,True
TG8790510142,Zaccheus,G879,02/05/2010,142,False
TG8761202666,Ursula,G876,06/12/2002,666,False
TG4421220288,Katnis,G442,26/12/2020,288,True
TG5710413464,Faris,G571,08/04/2013,464,False
TG4220506435,Maureen,G422,12/05/2006,435,False
TG8470220708,Xander,G847,28/02/2020,708,False
TG7670709064,Beatrice,G767,24/07/2009,64,True
TG3140216081,Xander,G314,14/02/2016,81,False
TG4010116213,Ava,G401,03/01/2016,213,True
TG6920200568,Xander,G692,05/02/2000,568,True
TG0830311752,Ethan,G083,03/03/2011,752,True
TG3080503728,Laetitia,G308,22/05/2003,728,False
TG6460406252,Courtney,G646,28/04/2006,252,False
TG7990601028,Beatrice,G799,20/06/2001,28,True
TG2300218772,Ursula,G230,18/02/2018,772,True
TG9621003591,Victoria,G962,19/10/2003,591,True
TG8461116631,Laetitia,G846,26/11/2016,631,False
TG0530309985,Nobita,G053,01/03/2009,985,True
TG2560310170,Courtney,G256,17/03/2010,170,False
TG0051207891,Ethan,G005,16/12/2007,891,True
TG7200911293,Jean,G720,23/09/2011,293,True
TG0580803799,Jean,G058,01/08/2003,799,False
TG6720106469,Ava,G672,26/01/2006,469,True
TG2680402324,Randal,G268,22/04/2002,324,False
TG5840914311,Ethan,G584,12/09/2014,311,True
TG6280717491,Priscilla,G628,13/07/2017,491,False
TG5451117365,Ava,G545,21/11/2017,365,True
TG1240617299,Sven,G124,10/06/2017,299,True
TG9100900428,Laetitia,G910,26/09/2000,428,True
TG5790416883,Beatrice,G579,10/04/2016,883,False
TG6681208517,Ophelia,G668,12/12/2008,517,False
TG6561114654,Sven,G656,22/11/2014,654,False
TG6860918720,Tabatha,G686,15/09/2018,720,True
TG4991201613,Courtney,G499,20/12/2001,613,False
TG6790514872,Zaccheus,G679,09/05/2014,872,True
TG2320107188,William,G232,12/01/2007,188,True
TG9250518768,Yaeger,G925,08/05/2018,768,True
TG1700300236,Nobita,G170,24/03/2000,236,True
TG1390900684,Quake,G139,03/09/2000,684,False
TG2720102709,Ophelia,G272,28/01/2002,709,False
TG1970605681,Xander,G197,02/06/2005,681,True
TG9060509149,Dave,G906,05/05/2009,149,False
TG3960604031,George,G396,10/06/2004,31,False
TG2630710227,Ignis,G263,02/07/2010,227,False
TG2901211982,Ava,G290,13/12/2011,982,False
TG3480311868,William,G348,03/03/2011,868,False
TG4741116715,Zaccheus,G474,13/11/2016,715,True
TG4400509073,Dave,G440,02/05/2009,73,True
TG8340609225,Ethan,G834,14/06/2009,225,False
TG6161200584,Priscilla,G616,13/12/2000,584,True
TG9471106032,Ursula,G947,13/11/2006,32,False
TG6431116791,William,G643,14/11/2016,791,True
TG5380916948,Zaccheus,G538,17/09/2016,948,True
TG3570805996,Faris,G357,09/08/2005,996,True
TG5440303591,Laetitia,G544,20/03/2003,591,False
TG7200907323,Beatrice,G720,05/09/2007,323,True
TG8880719369,Ignis,G888,01/07/2019,369,True
TG6611204827,William,G661,16/12/2004,827,False
TG1480402176,Quake,G148,22/04/2002,176,True
TG8970313585,George,G897,03/03/2013,585,False
TG8721113079,Randal,G872,19/11/2013,79,True
TG3780408593,Laetitia,G378,14/04/2008,593,False
TG0050707471,Ignis,G005,06/07/2007,471,True
TG7770401309,Sven,G777,26/04/2001,309,True
TG3020318693,Beatrice,G302,08/03/2018,693,False
TG8170207080,Faris,G817,28/02/2007,80,True
TG1170814058,Jean,G117,11/08/2014,58,False
TG7521203996,Ethan,G752,19/12/2003,996,False
TG7621006342,Priscilla,G762,28/10/2006,342,True
TG9000820658,Victoria,G900,06/08/2020,658,False
TG7750606272,Courtney,G775,10/06/2006,272,True
TG9220402507,William,G922,09/04/2002,507,False
TG9760115730,Katnis,G976,19/01/2015,730,False
TG7901219658,Randal,G790,01/12/2019,658,False
TG7800310695,Hamilton,G780,18/03/2010,695,True
TG1631101986,Priscilla,G163,19/11/2001,986,False
TG8651020847,Zaccheus,G865,24/10/2020,847,True
TG4540600235,Ursula,G454,23/06/2000,235,False
TG1550305933,Ava,G155,01/03/2005,933,False
TG9420319834,Hamilton,G942,15/03/2019,834,True
TG3330815102,Victoria,G333,06/08/2015,102,False
TG7540406053,Faris,G754,15/04/2006,53,True
TG2370108058,Randal,G237,09/01/2008,58,False
TG6020617620,Ava,G602,03/06/2017,620,True
TG0371213462,Nobita,G037,03/12/2013,462,False
TG9731202678,Randal,G973,07/12/2002,678,False
TG7440509925,Zaccheus,G744,27/05/2009,925,False
TG6030612608,Priscilla,G603,22/06/2012,608,True
TG7590817149,William,G759,21/08/2017,149,False
TG8680316735,Ava,G868,11/03/2016,735,False
TG6120514697,Hamilton,G612,06/05/2014,697,True
TG1700418169,Ophelia,G170,14/04/2018,169,True
TG9290706927,Priscilla,G929,24/07/2006,927,False
TG8571218942,Ava,G857,12/12/2018,942,True
TG7650808965,Nobita,G765,12/08/2008,965,False
TG1090508047,Jean,G109,21/05/2008,47,True
TG5400816170,Zaccheus,G540,10/08/2016,170,False
TG2000108551,Hamilton,G200,07/01/2008,551,False
TG0170619225,Beatrice,G017,20/06/2019,225,False
TG3530406992,Priscilla,G353,28/04/2006,992,False
TG3760900975,Zaccheus,G376,26/09/2000,975,False
TG6241015283,Ethan,G624,28/10/2015,283,True
TG1091201069,Ophelia,G109,10/12/2001,69,True
TG8390807687,Courtney,G839,18/08/2007,687,False
TG0141102293,Quake,G014,24/11/2002,293,True
TG6050607947,Hamilton,G605,27/06/2007,947,False
TG8341112035,Courtney,G834,03/11/2012,35,True
TG7350615423,Quake,G735,01/06/2015,423,False
TG2751000919,Xander,G275,13/10/2000,919,True
TG3540411272,Yaeger,G354,22/04/2011,272,True
TG4180911836,Jean,G418,02/09/2011,836,True
TG4660507581,Sven,G466,20/05/2007,581,True
TG9650516948,Quake,G965,01/05/2016,948,False
TG5801212076,Xander,G580,20/12/2012,76,False
TG5400703061,Ursula,G540,07/07/2003,61,False
TG9791214623,Ava,G979,19/12/2014,623,False
TG7701105243,Ignis,G770,19/11/2005,243,True
TG3890803693,Zaccheus,G389,05/08/2003,693,False
TG5320708794,Zaccheus,G532,17/07/2008,794,False
TG4110819301,Ignis,G411,15/08/2019,301,True
TG0530907843,Ursula,G053,01/09/2007,843,False
TG4730702179,Ava,G473,15/07/2002,179,False
TG6260205662,George,G626,09/02/2005,662,True
TG9360805143,Xander,G936,05/08/2005,143,False
TG5470604798,Ava,G547,19/06/2004,798,False
TG5590805275,Nobita,G559,23/08/2005,275,False
TG2790117368,Zaccheus,G279,05/01/2017,368,True
TG7100717852,Priscilla,G710,10/07/2017,852,False
TG2710519425,Ethan,G271,23/05/2019,425,False
TG8421100505,Xander,G842,24/11/2000,505,False
TG2981211018,Ethan,G298,23/12/2011,18,False
TG5430106903,Randal,G543,02/01/2006,903,True
TG4521112118,Randal,G452,08/11/2012,118,False
TG9310608761,Katnis,G931,27/06/2008,761,True
TG9080815051,Xander,G908,13/08/2015,51,False
TG0090815693,Ursula,G009,02/08/2015,693,True
TG7100914852,Priscilla,G710,13/09/2014,852,True
TG3530209483,Nobita,G353,07/02/2009,483,True
TG7420718468,Randal,G742,22/07/2018,468,True
TG1850906591,Ophelia,G185,22/09/2006,591,False
TG2660601795,Dave,G266,05/06/2001,795,True
TG1120806713,Faris,G112,07/08/2006,713,False
TG7650218938,Maureen,G765,16/02/2018,938,False
TG9610303699,Yaeger,G961,16/03/2003,699,True
TG2430118250,Dave,G243,26/01/2018,250,True
TG1460217686,William,G146,03/02/2017,686,False
TG1751212257,William,G175,24/12/2012,257,False
TG7221204769,Ursula,G722,05/12/2004,769,True
TG1710108373,Zaccheus,G171,19/01/2008,373,False
TG1110713934,Victoria,G111,08/07/2013,934,False
TG8600618691,Faris,G860,09/06/2018,691,True
TG4750201550,Nobita,G475,06/02/2001,550,False
TG6951107788,Quake,G695,27/11/2007,788,False
TG8840717936,Courtney,G884,26/07/2017,936,True
TG9990408975,Xander,G999,06/04/2008,975,True
TG3080515591,Tabatha,G308,20/05/2015,591,False
TG9420406626,Ursula,G942,01/04/2006,626,True
TG8510918027,Nobita,G851,17/09/2018,27,True
TG4071214746,Quake,G407,05/12/2014,746,False
TG3560102747,Ava,G356,24/01/2002,747,True
TG8321007110,Ursula,G832,08/10/2007,110,True
TG0450202634,Jean,G045,02/02/2002,634,True
TG1820519827,Laetitia,G182,01/05/2019,827,False
TG6780614120,Nobita,G678,04/06/2014,120,False
TG7360904044,Maureen,G736,23/09/2004,44,False
TG7490808655,Faris,G749,03/08/2008,655,True
TG6151204318,Zaccheus,G615,24/12/2004,318,False
TG0970908386,Victoria,G097,01/09/2008,386,False
TG3150412123,Zaccheus,G315,28/04/2012,123,True
TG2440901196,Hamilton,G244,18/09/2001,196,False
TG7731208424,Victoria,G773,20/12/2008,424,True
TG2600303060,Laetitia,G260,07/03/2003,60,True
TG8580518368,Yaeger,G858,10/05/2018,368,True
TG9350407169,Beatrice,G935,05/04/2007,169,True
TG5070201857,Ethan,G507,13/02/2001,857,True
TG9150608082,Victoria,G915,19/06/2008,82,True
TG4530718684,Dave,G453,01/07/2018,684,False
TG5421119404,Hamilton,G542,08/11/2019,404,True
TG7530900353,Jean,G753,18/09/2000,353,True
TG8990418001,Faris,G899,01/04/2018,1,False
TG1380706456,Tabatha,G138,20/07/2006,456,True
TG5021002798,Zaccheus,G502,12/10/2002,798,False
TG6740402347,Victoria,G674,20/04/2002,347,True
TG3170803149,Sven,G317,15/08/2003,149,True
TG4560804483,Faris,G456,25/08/2004,483,True
TG5681218447,Laetitia,G568,24/12/2018,447,True
TG3901206383,George,G390,03/12/2006,383,True
TG4790819749,Ophelia,G479,17/08/2019,749,True
TG8610807113,Maureen,G861,13/08/2007,113,True
TG8220315062,Nobita,G822,04/03/2015,62,True
TG3890908149,Victoria,G389,28/09/2008,149,False
TG7790618668,Beatrice,G779,27/06/2018,668,False
TG0970220268,Maureen,G097,18/02/2020,268,True
TG9000900111,Xander,G900,16/09/2000,111,False
TG4340516925,William,G434,28/05/2016,925,True
TG5190718877,Ignis,G519,01/07/2018,877,False
TG1240816845,Ursula,G124,04/08/2016,845,False
TG2830811964,Victoria,G283,11/08/2011,964,True
TG9351002119,George,G935,15/10/2002,119,True
TG6271018295,Xander,G627,12/10/2018,295,False
TG0500911301,Dave,G050,13/09/2011,301,True
TG9060704114,Xander,G906,07/07/2004,114,True
TG9560303479,Courtney,G956,06/03/2003,479,False
TG5670301272,George,G567,25/03/2001,272,False
TG0560315598,Yaeger,G056,05/03/2015,598,True
TG4181219226,Beatrice,G418,27/12/2019,226,True
TG9841205857,Katnis,G984,14/12/2005,857,False
TG0790110976,Ophelia,G079,13/01/2010,976,False
TG0230314283,Priscilla,G023,10/03/2014,283,False
TG6471102891,Randal,G647,08/11/2002,891,True
TG1780702385,Courtney,G178,04/07/2002,385,False
TG3100209906,Dave,G310,05/02/2009,906,True
TG5350206397,Yaeger,G535,10/02/2006,397,False
TG9360803509,Ava,G936,26/08/2003,509,True
TG0490305852,Ava,G049,11/03/2005,852,True
TG9770417268,Ethan,G977,07/04/2017,268,True
TG0000304906,Ethan,G000,03/03/2004,906,False
TG5841017172,Victoria,G584,09/10/2017,172,False
TG5130317143,Randal,G513,20/03/2017,143,False
TG5460814012,Zaccheus,G546,16/08/2014,12,True
TG8360901841,Katnis,G836,24/09/2001,841,True
TG9970415615,George,G997,20/04/2015,615,False
TG4390802517,Courtney,G439,09/08/2002,517,False
TG3700813425,Tabatha,G370,19/08/2013,425,False
TG0790319294,Ava,G079,12/03/2019,294,False
TG4620204621,Ava,G462,24/02/2004,621,True
TG6920915536,Ophelia,G692,22/09/2015,536,True
TG5141003028,Ursula,G514,21/10/2003,28,True
TG9590520006,Jean,G959,18/05/2020,6,False
TG9340911017,Randal,G934,05/09/2011,17,True
TG3210506438,Yaeger,G321,25/05/2006,438,False
TG6520116651,Ophelia,G652,18/01/2016,651,False
TG3071200013,Sven,G307,08/12/2000,13,True
TG0110608430,Faris,G011,21/06/2008,430,True
TG7720508896,Ursula,G772,01/05/2008,896,False
TG0770814918,Ignis,G077,24/08/2014,918,True
TG4200800194,Ursula,G420,17/08/2000,194,False
TG5300917852,George,G530,03/09/2017,852,False
TG4490412110,Maureen,G449,12/04/2012,110,False
TG6801207508,Xander,G680,08/12/2007,508,True
TG7910711324,Dave,G791,05/07/2011,324,True
TG9811119654,Quake,G981,11/11/2019,654,False
TG0931015733,Laetitia,G093,14/10/2015,733,True
TG8520204366,Ignis,G852,22/02/2004,366,True
TG7160220786,William,G716,26/02/2020,786,True
TG0170511640,Yaeger,G017,12/05/2011,640,False
TG1550110897,Faris,G155,27/01/2010,897,False
TG3751007645,Ophelia,G375,28/10/2007,645,False
TG4640511248,Xander,G464,08/05/2011,248,True
TG4920302394,William,G492,09/03/2002,394,True
TG7191108105,Faris,G719,14/11/2008,105,True
TG8740910514,Katnis,G874,24/09/2010,514,False
TG0500718958,Faris,G050,07/07/2018,958,False
TG0190404799,Quake,G019,16/04/2004,799,False
TG2290804057,Ava,G229,26/08/2004,57,False
TG2850305180,Dave,G285,11/03/2005,180,False
TG1780518574,Dave,G178,10/05/2018,574,False
TG0710702485,Sven,G071,06/07/2002,485,True
TG0280203831,Xander,G028,11/02/2003,831,True
TG9570318188,Ava,G957,04/03/2018,188,True
TG5361105750,Zaccheus,G536,03/11/2005,750,True
TG3550104967,Ophelia,G355,18/01/2004,967,False
TG3200304062,Nobita,G320,03/03/2004,62,False
TG6130219063,Katnis,G613,13/02/2019,63,False
TG6091010864,Nobita,G609,10/10/2010,864,True
TG4480604854,Ignis,G448,20/06/2004,854,False
TG4140308251,George,G414,05/03/2008,251,False
TG3831120258,Laetitia,G383,13/11/2020,258,False
TG2320517438,Maureen,G232,28/05/2017,438,True
TG6851019464,Ava,G685,12/10/2019,464,False
TG0860400663,Ophelia,G086,27/04/2000,663,True
TG4441113318,Jean,G444,20/11/2013,318,False
TG4710410343,Tabatha,G471,17/04/2010,343,False
TG1680804855,Zaccheus,G168,10/08/2004,855,False
TG0190320222,Laetitia,G019,20/03/2020,222,True
TG4131113137,George,G413,07/11/2013,137,True
TG9200506686,Ava,G920,26/05/2006,686,False
TG0230118444,Ophelia,G023,06/01/2018,444,False
TG6310219863,Ava,G631,15/02/2019,863,True
TG9070317218,Hamilton,G907,03/03/2017,218,False
TG8570713091,Ursula,G857,12/07/2013,91,False
TG8621107080,Ethan,G862,26/11/2007,80,False
TG9970520498,Sven,G997,04/05/2020,498,False
TG6480505659,Beatrice,G648,03/05/2005,659,False
TG8691113381,Courtney,G869,22/11/2013,381,False
TG2780915363,George,G278,15/09/2015,363,True
TG2520101170,Quake,G252,01/01/2001,170,True
TG0120502464,Ophelia,G012,13/05/2002,464,True
TG7300519976,Ethan,G730,13/05/2019,976,False
TG8470808133,Courtney,G847,14/08/2008,133,False
TG5870812683,Beatrice,G587,10/08/2012,683,False
TG1840906047,Ursula,G184,26/09/2006,47,True
TG7501210089,Ignis,G750,05/12/2010,89,False
TG1240110648,Yaeger,G124,07/01/2010,648,False
TG3801007445,Ethan,G380,07/10/2007,445,True
TG3050719449,Dave,G305,07/07/2019,449,False
TG7860408716,Ignis,G786,27/04/2008,716,True
TG4370614823,Xander,G437,25/06/2014,823,False
TG2620313429,Sven,G262,18/03/2013,429,False
TG2130919065,George,G213,14/09/2019,65,False
TG4930212156,Randal,G493,12/02/2012,156,True
TG7011220979,Beatrice,G701,25/12/2020,979,True
TG3231003511,Ursula,G323,28/10/2003,511,False
TG2810415031,Sven,G281,28/04/2015,31,True
TG2521120667,Yaeger,G252,06/11/2020,667,True
TG3001210839,Courtney,G300,06/12/2010,839,True
TG4210406519,Randal,G421,26/04/2006,519,False
TG4311007995,Ethan,G431,01/10/2007,995,True
TG9320612684,Randal,G932,13/06/2012,684,False
TG8410320972,Ophelia,G841,25/03/2020,972,False
TG8551007151,Hamilton,G855,20/10/2007,151,True
TG9090616671,Katnis,G909,08/06/2016,671,True
TG6680718110,Ignis,G668,22/07/2018,110,False
TG9181208909,Laetitia,G918,17/12/2008,909,False
TG2560610433,Victoria,G256,22/06/2010,433,False
TG6010117950,Faris,G601,12/01/2017,950,False
TG9180707132,Hamilton,G918,11/07/2007,132,True
TG8240614433,Ignis,G824,15/06/2014,433,True
TG4770618818,Ophelia,G477,01/06/2018,818,False
TG0581115257,Xander,G058,13/11/2015,257,True
TG1891000624,Xander,G189,08/10/2000,624,False
TG9231205359,Ethan,G923,21/12/2005,359,True
TG9010815109,Randal,G901,16/08/2015,109,False
TG9371117671,Quake,G937,25/11/2017,671,False
TG1490507984,William,G149,01/05/2007,984,False
TG2700506813,Courtney,G270,12/05/2006,813,True
TG1931203158,Jean,G193,14/12/2003,158,False
TG7590818145,Laetitia,G759,08/08/2018,145,False
TG5160109802,Faris,G516,23/01/2009,802,False
TG9551011271,Ava,G955,07/10/2011,271,True
TG3150308077,Ophelia,G315,06/03/2008,77,False
TG3400315498,George,G340,12/03/2015,498,False
TG8110405213,Ophelia,G811,21/04/2005,213,False
TG4480711459,Courtney,G448,01/07/2011,459,True
TG1140502917,Ava,G114,02/05/2002,917,True
TG3950815471,Ava,G395,12/08/2015,471,False
TG0780918195,Sven,G078,10/09/2018,195,False
TG2690401686,Tabatha,G269,25/04/2001,686,True
TG7701206495,Randal,G770,07/12/2006,495,True
TG3330110805,Hamilton,G333,26/01/2010,805,False
TG4040119301,Victoria,G404,12/01/2019,301,False
TG0801104479,Ophelia,G080,01/11/2004,479,True
TG4920602648,Jean,G492,13/06/2002,648,True
TG6931120623,Hamilton,G693,28/11/2020,623,False
TG9120400428,Randal,G912,13/04/2000,428,False
TG2651206924,Yaeger,G265,24/12/2006,924,True
TG3191020262,Dave,G319,02/10/2020,262,True
TG3210814174,Beatrice,G321,28/08/2014,174,False
TG3000200790,Nobita,G300,24/02/2000,790,False
TG0330804335,Jean,G033,20/08/2004,335,True
TG8911100023,Ursula,G891,06/11/2000,23,False
TG1920416898,William,G192,10/04/2016,898,True
TG0440701881,Ignis,G044,17/07/2001,881,False
TG6540320321,Ophelia,G654,06/03/2020,321,False
TG8200506411,Ursula,G820,23/05/2006,411,False
TG9300211139,Quake,G930,19/02/2011,139,False
TG3831216224,Nobita,G383,21/12/2016,224,True
TG3551120389,Ignis,G355,21/11/2020,389,False
TG3940703140,Jean,G394,09/07/2003,140,False
TG6750807405,Faris,G675,05/08/2007,405,True
TG0640517116,Victoria,G064,10/05/2017,116,True
TG6731009045,Jean,G673,11/10/2009,45,True
TG0060618084,Beatrice,G006,07/06/2018,84,True
TG8311111741,Nobita,G831,12/11/2011,741,False
TG0460401831,Randal,G046,25/04/2001,831,True
TG3601007247,Faris,G360,16/10/2007,247,True
TG1060219832,Ursula,G106,02/02/2019,832,True
TG0750910391,Xander,G075,13/09/2010,391,True
TG6020704896,Quake,G602,15/07/2004,896,True
TG7860709073,Victoria,G786,20/07/2009,73,True
TG4471001007,Courtney,G447,25/10/2001,7,True
TG0820103914,Nobita,G082,16/01/2003,914,False
TG5530111149,Jean,G553,16/01/2011,149,False
TG5921207003,Jean,G592,27/12/2007,3,False
TG4290818788,Sven,G429,25/08/2018,788,False
TG3381213532,Ethan,G338,20/12/2013,532,False
TG9421015895,Randal,G942,17/10/2015,895,True
TG2901218019,Zaccheus,G290,21/12/2018,19,False
TG1421019200,Ava,G142,05/10/2019,200,True
TG5140911919,Maureen,G514,02/09/2011,919,False
TG2810601137,Nobita,G281,05/06/2001,137,False
TG3321105410,William,G332,04/11/2005,410,False
TG4290707222,Jean,G429,26/07/2007,222,True
TG4350110731,Zaccheus,G435,22/01/2010,731,True
TG7240705395,Maureen,G724,25/07/2005,395,False
TG1591104036,Ignis,G159,22/11/2004,36,True
TG7361020440,Ursula,G736,13/10/2020,440,False
TG5100606945,Nobita,G510,07/06/2006,945,True
